plot_id,tree_count_actual,tree_count_predicted,residual
12152,1.0,0.4295818,0.5704182088375092
20046,0.0,0.045385532,-0.04538553208112717
6702,0.0,0.3317467,-0.3317466974258423
19646,0.0,0.264784,-0.2647840082645416
10944,1.0,0.23608224,0.7639177590608597
8530,0.0,1.3261138,-1.3261138200759888
18844,0.0,0.076506004,-0.07650600373744965
6103,1.0,0.10596594,0.8940340578556061
12673,0.0,0.24436368,-0.2443636804819107
20988,1.0,0.15078469,0.8492153137922287
11348,0.0,0.34943283,-0.3494328260421753
14256,0.0,0.20513496,-0.20513495802879333
20578,0.0,0.23405749,-0.2340574860572815
6318,2.0,0.46631026,1.5336897373199463
15684,0.0,0.2446897,-0.2446897029876709
20633,0.0,0.076506004,-0.07650600373744965
19313,0.0,0.18068993,-0.18068993091583252
3111,0.0,0.24933632,-0.24933631718158722
12359,1.0,0.091615304,0.908384695649147
10168,1.0,0.70961624,0.2903837561607361
4826,0.0,0.17833158,-0.17833158373832703
3342,1.0,0.75300986,0.2469901442527771
7322,0.0,0.37354416,-0.3735441565513611
13665,1.0,0.2528509,0.7471491098403931
5348,0.0,0.23271596,-0.23271596431732178
15675,0.0,0.8017742,-0.8017742037773132
7419,0.0,0.88568586,-0.8856858611106873
7957,0.0,0.12862483,-0.128624826669693
15608,0.0,0.4359019,-0.4359019100666046
7423,0.0,0.1519476,-0.15194760262966156
19851,2.0,0.33737686,1.6626231372356415
16068,0.0,0.18524481,-0.18524481356143951
1729,0.0,0.39663216,-0.3966321647167206
14407,0.0,0.85094076,-0.8509407639503479
19242,0.0,0.09794328,-0.09794328361749649
13255,0.0,0.31265783,-0.31265783309936523
13777,1.0,0.1480653,0.8519347012042999
14370,0.0,0.038752377,-0.03875237703323364
8073,0.0,0.6836726,-0.6836726069450378
11678,0.0,0.18215373,-0.18215373158454895
21181,2.0,0.3615325,1.6384674906730652
646,2.0,1.1109394,0.8890606164932251
19124,0.0,0.43641508,-0.43641507625579834
4344,0.0,0.43351948,-0.43351948261260986
19744,0.0,0.47134954,-0.4713495373725891
14570,0.0,0.16629001,-0.1662900149822235
11389,0.0,0.48713046,-0.48713046312332153
3177,0.0,0.39069197,-0.39069196581840515
5649,0.0,0.24734694,-0.2473469376564026
8168,1.0,0.53141874,0.46858125925064087
2688,0.0,0.2928779,-0.2928779125213623
12632,0.0,0.22008526,-0.2200852632522583
15730,0.0,0.19452041,-0.19452041387557983
10866,1.0,0.81190574,0.18809425830841064
2456,0.0,0.25810707,-0.25810706615448
17687,2.0,0.9450328,1.054967224597931
12081,2.0,0.42011997,1.579880028963089
560,0.0,0.48872316,-0.48872315883636475
4481,0.0,0.5286604,-0.5286604166030884
6376,0.0,0.4852818,-0.4852817952632904
3500,2.0,0.71166867,1.2883313298225403
15029,0.0,0.29094353,-0.29094353318214417
5171,0.0,0.16428985,-0.16428984701633453
4688,1.0,0.12209815,0.8779018521308899
1932,1.0,0.98250794,0.017492055892944336
13700,2.0,0.63350874,1.3664912581443787
18307,0.0,0.38840193,-0.38840192556381226
1672,0.0,0.118055046,-0.11805504560470581
2891,0.0,0.08444732,-0.08444731682538986
813,0.0,0.1882397,-0.1882396936416626
11448,0.0,0.2927046,-0.29270461201667786
8645,3.0,0.42946672,2.570533275604248
13112,0.0,0.14616485,-0.14616484940052032
2314,0.0,0.47433656,-0.47433656454086304
13222,0.0,0.33091003,-0.3309100270271301
8990,0.0,0.076506004,-0.07650600373744965
1142,2.0,0.7530104,1.2469896078109741
12335,0.0,0.076506004,-0.07650600373744965
3781,0.0,0.3198551,-0.31985509395599365
6125,0.0,0.16744733,-0.16744732856750488
11506,0.0,0.37531698,-0.3753169775009155
17178,0.0,0.49259722,-0.49259722232818604
13156,1.0,0.32521906,0.674780935049057
10398,0.0,0.20168439,-0.2016843855381012
2954,0.0,0.51383734,-0.5138373374938965
11306,0.0,0.15543906,-0.15543906390666962
4940,0.0,0.17325944,-0.173259437084198
11879,0.0,0.18376803,-0.18376803398132324
6809,0.0,0.12394495,-0.123944953083992
2677,0.0,0.66652507,-0.6665250658988953
10331,0.0,0.28691334,-0.28691333532333374
15105,0.0,0.18934011,-0.18934011459350586
589,1.0,0.48579785,0.5142021477222443
21163,1.0,0.2905457,0.7094542980194092
20136,0.0,0.38755777,-0.3875577747821808
14718,0.0,0.21919635,-0.2191963493824005
12218,3.0,0.40155682,2.598443180322647
13329,0.0,0.18797384,-0.18797384202480316
14021,0.0,0.3265764,-0.3265764117240906
7372,0.0,0.12590818,-0.12590818107128143
20849,0.0,1.0094111,-1.009411096572876
17175,0.0,0.090435155,-0.09043515473604202
15112,0.0,0.17555664,-0.17555664479732513
14863,0.0,0.646561,-0.6465610265731812
10,0.0,0.13116045,-0.1311604529619217
13933,1.0,0.4035714,0.5964286029338837
20755,0.0,0.088244155,-0.08824415504932404
17498,0.0,0.12980899,-0.12980899214744568
1083,3.0,2.2092927,0.7907073497772217
532,1.0,1.1135987,-0.11359870433807373
19611,0.0,0.3142231,-0.31422311067581177
10293,0.0,0.16856886,-0.16856886446475983
11580,0.0,0.10251318,-0.10251317918300629
15923,0.0,0.30159473,-0.30159473419189453
8006,1.0,0.21049419,0.789505809545517
16207,0.0,0.2992832,-0.2992832064628601
8932,0.0,0.4542017,-0.45420169830322266
2295,0.0,0.42375475,-0.4237547516822815
4428,0.0,0.08028862,-0.08028861880302429
19355,0.0,0.23437205,-0.23437204957008362
1404,1.0,0.8836474,0.1163526177406311
14657,0.0,0.117583945,-0.11758394539356232
14805,0.0,0.16544761,-0.16544760763645172
13519,0.0,0.24909395,-0.2490939497947693
6141,0.0,0.3103,-0.31029999256134033
8249,0.0,0.93088096,-0.9308809638023376
19095,0.0,0.3181789,-0.3181788921356201
7156,0.0,0.5282723,-0.528272271156311
20112,0.0,0.26853234,-0.26853233575820923
5435,0.0,0.09843525,-0.09843525290489197
884,0.0,0.3287267,-0.32872670888900757
13716,0.0,0.29873374,-0.29873374104499817
14286,0.0,0.73592985,-0.7359298467636108
15269,2.0,0.41215935,1.5878406465053558
21037,0.0,0.2029096,-0.20290960371494293
17540,1.0,0.80035347,0.19964653253555298
18293,0.0,0.3186687,-0.3186686933040619
18352,0.0,0.17822482,-0.1782248169183731
8132,0.0,0.61568534,-0.6156853437423706
13190,0.0,0.3263615,-0.3263615071773529
20843,0.0,0.7240441,-0.7240440845489502
12993,0.0,0.20433837,-0.20433837175369263
9456,0.0,0.27358064,-0.2735806405544281
5895,0.0,0.08159563,-0.08159562945365906
14861,0.0,0.41519734,-0.41519734263420105
18681,0.0,0.076506004,-0.07650600373744965
17539,0.0,0.31719285,-0.31719285249710083
15403,0.0,0.32639375,-0.3263937532901764
19269,0.0,0.098056056,-0.09805605560541153
15311,3.0,0.37966073,2.620339274406433
8109,0.0,0.284089,-0.28408899903297424
15786,0.0,0.51341176,-0.5134117603302002
7296,0.0,0.25501016,-0.2550101578235626
16861,0.0,0.3292832,-0.329283207654953
19972,0.0,0.23538603,-0.23538602888584137
12815,0.0,0.052715298,-0.05271529778838158
15481,0.0,0.11364601,-0.1136460080742836
14627,0.0,0.4430197,-0.44301968812942505
7888,0.0,0.10317251,-0.10317251086235046
1101,5.0,1.1196145,3.8803855180740356
11703,0.0,0.2479401,-0.2479400932788849
241,0.0,0.076506004,-0.07650600373744965
496,2.0,0.4021031,1.5978969037532806
7171,0.0,0.42570928,-0.4257092773914337
8660,1.0,0.28241688,0.7175831198692322
9439,0.0,0.34607384,-0.34607383608818054
16006,0.0,0.25073478,-0.25073477625846863
11699,0.0,0.12171977,-0.12171977013349533
6461,0.0,0.48663184,-0.486631840467453
10603,2.0,0.25124457,1.7487554252147675
4485,0.0,0.32505253,-0.32505252957344055
15577,0.0,0.2474443,-0.2474443018436432
4608,0.0,0.1782515,-0.1782515048980713
20916,0.0,0.38494647,-0.38494646549224854
12287,0.0,0.3105997,-0.3105997145175934
5220,0.0,0.27425632,-0.27425631880760193
11562,0.0,0.5499412,-0.5499411821365356
15412,1.0,0.8748538,0.12514621019363403
19565,0.0,0.38512257,-0.3851225674152374
1829,0.0,0.27983445,-0.27983444929122925
13174,0.0,0.1878678,-0.18786780536174774
18442,0.0,0.13753273,-0.13753272593021393
21216,0.0,0.50167507,-0.5016750693321228
12382,2.0,0.7182551,1.28174489736557
18173,1.0,0.45050085,0.5494991540908813
17659,3.0,0.396669,2.6033309996128082
3673,0.0,0.28942525,-0.289425253868103
5482,0.0,0.045385532,-0.04538553208112717
8195,0.0,1.1003095,-1.1003094911575317
1680,0.0,0.13889633,-0.13889633119106293
7821,0.0,0.25494555,-0.2549455463886261
19423,0.0,0.39323634,-0.39323633909225464
9298,0.0,0.4268675,-0.4268675148487091
14507,1.0,0.59331197,0.40668803453445435
1960,6.0,0.38392317,5.616076827049255
7449,0.0,0.16575654,-0.16575653851032257
653,1.0,0.61580443,0.38419556617736816
11745,0.0,0.779141,-0.7791410088539124
16088,2.0,0.42506722,1.5749327838420868
19875,0.0,0.09195883,-0.09195882827043533
16432,0.0,0.076506004,-0.07650600373744965
9564,0.0,0.33434463,-0.33434462547302246
18704,0.0,0.33660328,-0.3366032838821411
13653,0.0,0.67316794,-0.6731679439544678
14703,0.0,0.7859094,-0.7859094142913818
13574,0.0,0.25552756,-0.2555275559425354
14748,4.0,0.21041161,3.7895883917808533
2109,0.0,0.045385532,-0.04538553208112717
12083,1.0,0.6927123,0.30728769302368164
9748,0.0,0.6502346,-0.650234580039978
10328,0.0,0.2499437,-0.24994370341300964
9024,1.0,0.41786528,0.5821347236633301
2214,0.0,0.14815462,-0.148154616355896
10452,1.0,0.624176,0.375823974609375
11006,1.0,0.256165,0.7438350021839142
3688,0.0,0.2769029,-0.2769029140472412
4466,1.0,0.2994703,0.7005296945571899
13224,0.0,0.18032126,-0.18032126128673553
4668,0.0,0.47769082,-0.47769081592559814
9857,0.0,0.07922316,-0.0792231634259224
2386,0.0,0.13896038,-0.13896037638187408
9113,0.0,0.22143611,-0.22143611311912537
9642,3.0,0.46177715,2.538222849369049
17119,0.0,0.36457762,-0.36457762122154236
15167,0.0,0.2133251,-0.21332509815692902
14368,0.0,0.18191645,-0.18191644549369812
9759,2.0,0.36721063,1.6327893733978271
9396,1.0,0.13221937,0.8677806258201599
14409,0.0,0.6623156,-0.6623156070709229
7976,0.0,0.117829815,-0.1178298145532608
949,0.0,0.32013443,-0.3201344311237335
13230,0.0,0.11748162,-0.11748161911964417
4146,1.0,0.55261844,0.44738155603408813
8758,0.0,0.14868948,-0.14868947863578796
5517,0.0,0.21409991,-0.2140999138355255
11088,0.0,0.045385532,-0.04538553208112717
14914,0.0,0.30006662,-0.30006662011146545
5986,0.0,0.115044914,-0.11504491418600082
5025,0.0,0.37281394,-0.3728139400482178
8533,0.0,0.8830995,-0.8830994963645935
16909,0.0,0.5198799,-0.5198798775672913
18108,1.0,0.21408731,0.7859126925468445
9619,0.0,0.41881227,-0.41881227493286133
12331,0.0,0.18520965,-0.18520964682102203
13868,0.0,0.16597869,-0.16597868502140045
3555,0.0,0.07922316,-0.0792231634259224
9436,0.0,0.23691984,-0.2369198352098465
17038,0.0,0.20124005,-0.20124004781246185
11504,0.0,0.12314677,-0.12314677238464355
9347,0.0,0.67238164,-0.6723816394805908
9226,0.0,0.07922316,-0.0792231634259224
7792,0.0,0.11936159,-0.11936158686876297
13526,1.0,0.30434063,0.6956593692302704
12116,3.0,0.4544751,2.5455248951911926
19044,0.0,0.4197397,-0.419739693403244
13856,1.0,0.17128512,0.8287148773670197
7370,0.0,0.34371293,-0.3437129259109497
2130,0.0,0.2987304,-0.29873040318489075
9352,0.0,0.7715468,-0.7715467810630798
3091,0.0,0.309933,-0.30993300676345825
2743,0.0,0.088690385,-0.088690385222435
16436,0.0,0.20110518,-0.20110517740249634
10630,0.0,0.78900856,-0.7890085577964783
17083,0.0,0.12369595,-0.12369594722986221
20057,1.0,0.40000528,0.5999947190284729
14832,0.0,0.20308879,-0.20308879017829895
16491,0.0,0.21411744,-0.21411743760108948
12746,0.0,0.5453982,-0.5453981757164001
20205,0.0,0.15703021,-0.15703020989894867
1753,0.0,0.19350944,-0.19350944459438324
9851,0.0,0.21279193,-0.21279193460941315
11740,0.0,0.1577946,-0.15779459476470947
8425,0.0,0.28531304,-0.28531304001808167
13888,0.0,0.23282948,-0.2328294813632965
4495,0.0,0.4672655,-0.4672654867172241
7193,0.0,0.49538815,-0.4953881502151489
2885,0.0,0.088238806,-0.08823880553245544
15867,0.0,0.45255494,-0.45255494117736816
5586,0.0,0.07922316,-0.0792231634259224
8034,0.0,0.63322383,-0.633223831653595
896,0.0,0.08587166,-0.08587165921926498
3929,0.0,0.092066884,-0.09206688404083252
3468,1.0,0.6261508,0.37384921312332153
14955,0.0,0.30908662,-0.3090866208076477
11141,0.0,0.6523306,-0.6523305773735046
15420,0.0,0.7878822,-0.7878822088241577
15052,0.0,0.34336537,-0.3433653712272644
8642,0.0,0.25297645,-0.2529764473438263
8573,0.0,0.8143743,-0.8143743276596069
19139,1.0,0.56118697,0.4388130307197571
1735,0.0,0.14658152,-0.1465815156698227
16231,0.0,0.90451866,-0.9045186638832092
20482,0.0,0.15042269,-0.15042269229888916
10779,0.0,0.098056056,-0.09805605560541153
16496,0.0,0.30276188,-0.30276188254356384
9037,0.0,0.34015098,-0.34015098214149475
2423,0.0,0.37994614,-0.37994614243507385
6097,0.0,0.20277748,-0.20277747511863708
21158,1.0,0.31955078,0.6804492175579071
14976,0.0,0.42733544,-0.4273354411125183
855,0.0,0.06948067,-0.06948067247867584
167,0.0,0.3076029,-0.3076029121875763
13204,0.0,0.12538885,-0.12538884580135345
12259,1.0,0.3555714,0.6444286108016968
15772,0.0,0.103141055,-0.10314105451107025
3467,2.0,0.44315395,1.5568460524082184
21255,0.0,0.17803256,-0.17803256213665009
14301,0.0,0.8100294,-0.8100293874740601
10341,0.0,0.23191921,-0.23191921412944794
19136,0.0,0.3773757,-0.37737569212913513
15292,1.0,0.8557481,0.14425188302993774
20594,1.0,0.34973872,0.6502612829208374
8664,2.0,0.43029723,1.5697027742862701
10731,0.0,0.045385532,-0.04538553208112717
19624,0.0,0.37532744,-0.3753274381160736
618,0.0,0.65496105,-0.6549610495567322
582,0.0,0.49275562,-0.49275562167167664
7303,0.0,0.13853987,-0.1385398656129837
21140,0.0,0.20192842,-0.20192842185497284
2707,0.0,0.08889813,-0.08889812976121902
7629,3.0,0.39279002,2.6072099804878235
15619,0.0,0.18793859,-0.18793858587741852
15453,2.0,0.7156149,1.284385085105896
17982,0.0,0.21179461,-0.21179461479187012
15656,0.0,0.7885602,-0.7885602116584778
5304,1.0,0.07922316,0.9207768365740776
18611,0.0,0.26398942,-0.2639894187450409
14576,0.0,0.16213852,-0.16213852167129517
1365,3.0,0.5284725,2.4715275168418884
3918,0.0,0.10956911,-0.10956910997629166
9055,0.0,0.34344438,-0.3434443771839142
5787,0.0,0.23574825,-0.23574824631214142
7140,2.0,0.3861609,1.6138390898704529
20980,0.0,0.2625642,-0.26256421208381653
16230,0.0,0.297924,-0.2979240119457245
463,1.0,0.83575296,0.1642470359802246
10344,0.0,0.26677224,-0.26677224040031433
7655,1.0,0.45215738,0.5478426218032837
5260,0.0,0.39830944,-0.3983094394207001
5757,0.0,0.10293605,-0.10293605178594589
9941,1.0,0.122035585,0.8779644146561623
273,0.0,0.13025975,-0.13025975227355957
3796,0.0,0.113620766,-0.11362076550722122
18091,0.0,0.33473772,-0.33473771810531616
6763,1.0,0.415547,0.5844529867172241
4858,0.0,0.10056353,-0.10056353360414505
14996,0.0,0.21816297,-0.21816296875476837
5114,0.0,0.15216973,-0.15216973423957825
4792,0.0,0.076506004,-0.07650600373744965
19043,0.0,0.08587166,-0.08587165921926498
1016,1.0,1.2947805,-0.2947804927825928
775,1.0,0.14381735,0.856182649731636
12782,0.0,0.5286689,-0.5286688804626465
6865,0.0,0.3474691,-0.3474690914154053
1025,0.0,0.34604067,-0.34604066610336304
12959,0.0,0.08587166,-0.08587165921926498
2055,0.0,0.10261956,-0.10261955857276917
4910,1.0,0.3357828,0.6642172038555145
13121,1.0,0.21530208,0.7846979200839996
8598,0.0,0.52916807,-0.5291680693626404
10767,0.0,0.55147046,-0.5514704585075378
19531,0.0,0.045385532,-0.04538553208112717
5323,0.0,0.18367651,-0.18367651104927063
7935,0.0,0.38073394,-0.3807339370250702
6457,0.0,0.11976423,-0.11976423114538193
16714,0.0,0.46986377,-0.46986377239227295
13289,0.0,0.08300577,-0.08300577104091644
20278,0.0,0.2716193,-0.2716192901134491
1006,0.0,0.031300075,-0.031300075352191925
5562,0.0,0.10007858,-0.10007858276367188
9074,1.0,0.17834285,0.8216571509838104
6116,0.0,0.107898235,-0.10789823532104492
6162,0.0,0.095103405,-0.09510340541601181
2012,0.0,0.36176524,-0.3617652356624603
319,0.0,1.2924399,-1.2924399375915527
7817,0.0,0.098056056,-0.09805605560541153
12676,0.0,0.111180626,-0.1111806258559227
2445,0.0,0.76823354,-0.7682335376739502
7896,0.0,0.08720417,-0.08720417320728302
3650,0.0,0.23626007,-0.2362600713968277
18767,0.0,0.076506004,-0.07650600373744965
995,0.0,0.26542002,-0.26542001962661743
8148,0.0,0.29297936,-0.29297935962677
13491,0.0,0.16338383,-0.1633838266134262
18652,0.0,0.10853883,-0.10853882879018784
19904,0.0,0.23795334,-0.2379533350467682
2589,0.0,0.57865417,-0.5786541700363159
10567,0.0,0.2715407,-0.27154070138931274
17774,0.0,0.17824207,-0.17824207246303558
20156,1.0,0.26462087,0.7353791296482086
14523,2.0,1.0660493,0.933950662612915
3537,6.0,0.37719712,5.622802883386612
2,0.0,0.13132381,-0.13132381439208984
10336,0.0,0.09180072,-0.09180071949958801
14474,0.0,0.10849568,-0.10849568247795105
9018,0.0,0.2824036,-0.2824035882949829
4626,0.0,0.48148274,-0.48148274421691895
3054,0.0,0.08720417,-0.08720417320728302
15517,1.0,0.6035996,0.3964003920555115
9258,0.0,0.78767216,-0.7876721620559692
14641,0.0,0.08937731,-0.08937730640172958
6207,0.0,0.1247673,-0.12476730346679688
15354,1.0,0.53386176,0.46613824367523193
9227,0.0,0.30873156,-0.3087315559387207
17673,0.0,0.32815656,-0.32815656065940857
11671,0.0,0.21046561,-0.21046561002731323
6409,1.0,0.5510288,0.4489712119102478
4092,2.0,0.9232324,1.07676762342453
3309,0.0,0.30741146,-0.30741146206855774
12182,2.0,0.3533316,1.646668404340744
4979,0.0,0.15651076,-0.15651075541973114
18892,0.0,0.1547897,-0.15478970110416412
4438,0.0,0.85956144,-0.8595614433288574
2289,0.0,0.20995162,-0.20995162427425385
4223,1.0,0.9127032,0.08729678392410278
14288,0.0,0.6795049,-0.6795048713684082
6764,2.0,0.29865816,1.701341837644577
21166,1.0,0.38257146,0.6174285411834717
5251,0.0,0.22220413,-0.22220413386821747
19433,0.0,0.1591658,-0.15916579961776733
4098,0.0,0.090435155,-0.09043515473604202
10619,0.0,0.1391228,-0.13912279903888702
13312,0.0,0.17323433,-0.17323432862758636
8903,0.0,0.15002616,-0.15002615749835968
3060,1.0,0.16129579,0.8387042135000229
5317,0.0,0.20601359,-0.20601359009742737
12809,0.0,0.09046091,-0.09046091139316559
19635,0.0,0.4191427,-0.4191426932811737
12938,0.0,0.26424697,-0.26424697041511536
16688,0.0,0.10395439,-0.10395438969135284
2840,0.0,0.12041865,-0.12041865289211273
9906,0.0,0.041013706,-0.04101370647549629
7963,0.0,0.07922316,-0.0792231634259224
12763,0.0,0.4035437,-0.40354371070861816
8333,0.0,0.07922316,-0.0792231634259224
6164,1.0,0.26964077,0.7303592264652252
20990,0.0,0.22163224,-0.2216322422027588
8813,0.0,0.045385532,-0.04538553208112717
11698,0.0,0.11189366,-0.1118936613202095
10094,0.0,0.59719545,-0.5971954464912415
10394,0.0,0.18200772,-0.18200771510601044
17405,2.0,0.3798312,1.6201688051223755
5181,0.0,1.0804456,-1.080445647239685
20567,0.0,0.38592634,-0.38592633605003357
16009,0.0,0.23188248,-0.2318824827671051
11511,0.0,0.39795667,-0.3979566693305969
1502,1.0,0.5472446,0.4527553915977478
6414,0.0,0.19016592,-0.1901659220457077
16528,0.0,0.34354714,-0.34354713559150696
10084,0.0,0.028752707,-0.028752706944942474
11775,0.0,0.27880442,-0.2788044214248657
12103,1.0,0.62300026,0.37699973583221436
4109,0.0,0.18687743,-0.18687742948532104
10506,0.0,0.21430916,-0.21430915594100952
6253,0.0,0.07988249,-0.07988248765468597
14312,0.0,0.051454592,-0.05145459249615669
4369,0.0,0.25565746,-0.25565746426582336
4649,0.0,0.30672786,-0.3067278563976288
18928,0.0,0.10863753,-0.10863752663135529
3958,0.0,0.10512706,-0.10512705892324448
15383,0.0,0.2733033,-0.2733033001422882
2670,0.0,0.15322542,-0.15322542190551758
6246,1.0,0.38586268,0.6141373217105865
13867,0.0,0.13618645,-0.13618645071983337
2511,0.0,0.122462556,-0.12246255576610565
20913,1.0,0.4926427,0.5073572993278503
15540,0.0,0.32294416,-0.32294416427612305
18984,0.0,0.07922316,-0.0792231634259224
12059,0.0,0.08837862,-0.08837862312793732
8649,0.0,0.41365364,-0.4136536419391632
3783,0.0,0.33686087,-0.33686086535453796
7859,0.0,0.20525609,-0.20525608956813812
1654,0.0,0.091615304,-0.09161530435085297
13107,0.0,0.22490126,-0.2249012589454651
1701,0.0,0.4217972,-0.4217971861362457
7274,0.0,0.3347277,-0.3347277045249939
6891,0.0,0.2058127,-0.20581269264221191
869,0.0,0.76389027,-0.763890266418457
7169,1.0,0.6517252,0.348274827003479
3033,0.0,0.25729737,-0.2572973668575287
10004,0.0,0.27240488,-0.27240487933158875
18195,0.0,0.12111728,-0.12111727893352509
18500,0.0,0.24045499,-0.24045498669147491
9057,0.0,0.19759548,-0.197595477104187
6828,1.0,0.4022548,0.5977452099323273
3279,1.0,0.8512006,0.14879941940307617
8064,0.0,0.47150874,-0.4715087413787842
15048,1.0,0.69319654,0.30680346488952637
13736,0.0,0.34784016,-0.34784016013145447
729,0.0,0.4220105,-0.42201051115989685
6387,0.0,0.6334578,-0.6334577798843384
19446,0.0,0.40825853,-0.4082585275173187
18874,0.0,0.045385532,-0.04538553208112717
13547,3.0,0.3862559,2.6137441098690033
6779,0.0,0.26335406,-0.2633540630340576
1270,1.0,0.9226417,0.07735830545425415
17008,0.0,0.11527315,-0.11527314782142639
13254,0.0,0.25653657,-0.2565365731716156
1844,1.0,0.48245057,0.5175494253635406
5358,0.0,0.076506004,-0.07650600373744965
20711,0.0,0.31249267,-0.3124926686286926
9535,3.0,0.71531177,2.2846882343292236
5425,0.0,0.10863753,-0.10863752663135529
20078,0.0,0.24026829,-0.2402682900428772
8469,0.0,0.2526181,-0.25261810421943665
20052,0.0,0.27017567,-0.27017566561698914
17756,0.0,0.2544497,-0.2544496953487396
17436,3.0,0.20036781,2.79963219165802
6761,0.0,0.52679366,-0.5267936587333679
18357,0.0,0.23133264,-0.23133264482021332
3909,0.0,0.33163512,-0.33163511753082275
18477,0.0,0.21046561,-0.21046561002731323
19879,1.0,0.5194257,0.4805743098258972
13977,2.0,0.4672609,1.5327391028404236
14619,0.0,0.1324225,-0.13242250680923462
11005,1.0,0.40466642,0.5953335762023926
9770,1.0,0.30908623,0.6909137666225433
820,4.0,0.42059168,3.5794083178043365
357,0.0,0.805551,-0.8055509924888611
19195,0.0,0.26863977,-0.26863977313041687
10095,1.0,0.48630643,0.5136935710906982
9473,0.0,0.14393736,-0.1439373642206192
21160,0.0,0.43159047,-0.4315904676914215
520,0.0,0.72499716,-0.7249971628189087
20866,0.0,0.32477057,-0.32477056980133057
1529,0.0,0.07628543,-0.07628542929887772
2412,0.0,0.22514507,-0.22514507174491882
2618,0.0,0.18128002,-0.1812800168991089
16041,0.0,0.38396102,-0.383961021900177
2696,0.0,0.07923192,-0.07923191785812378
13475,1.0,0.30591077,0.6940892338752747
4047,0.0,0.17372541,-0.1737254112958908
19261,0.0,0.19259691,-0.1925969123840332
11837,0.0,0.30930328,-0.30930328369140625
12965,0.0,0.11437082,-0.11437082290649414
14010,0.0,0.4109291,-0.4109291136264801
20405,0.0,0.2818053,-0.2818053066730499
7731,0.0,0.53106976,-0.5310697555541992
2178,0.0,0.60527545,-0.6052754521369934
5899,0.0,0.37792122,-0.3779212236404419
19468,0.0,0.1346835,-0.1346835047006607
6452,0.0,0.14578992,-0.14578992128372192
6910,0.0,0.50349796,-0.5034979581832886
20943,0.0,0.20241818,-0.20241817831993103
17474,0.0,0.26187846,-0.26187846064567566
1634,0.0,0.27988327,-0.2798832654953003
17610,0.0,0.24902569,-0.24902568757534027
3808,0.0,0.13292615,-0.13292615115642548
9746,0.0,0.58208627,-0.5820862650871277
12468,2.0,0.5975156,1.40248441696167
11825,0.0,0.12240238,-0.1224023774266243
11515,0.0,0.43323103,-0.43323102593421936
12252,3.0,0.22744638,2.7725536227226257
16693,0.0,0.37798205,-0.3779820501804352
