plot_id,tree_count_actual,tree_count_predicted,residual
3269,0.0,0.3264533,-0.326453298330307
3270,0.0,0.35188934,-0.35188934206962585
3271,0.0,0.4981264,-0.49812638759613037
3272,0.0,0.049156915,-0.04915691539645195
3174,1.0,0.2870831,0.712916910648346
3175,1.0,0.5070085,0.49299150705337524
3176,1.0,0.6581272,0.34187281131744385
3177,0.0,0.4096128,-0.4096128046512604
3178,1.0,0.47865835,0.5213416516780853
3288,3.0,1.0838838,1.9161162376403809
3289,0.0,0.3214026,-0.3214026093482971
3290,0.0,0.3748514,-0.37485140562057495
3291,0.0,0.262466,-0.2624660134315491
3292,1.0,0.14733352,0.8526664823293686
3293,0.0,0.053795855,-0.05379585549235344
3179,0.0,0.465968,-0.4659680128097534
3180,3.0,0.87698144,2.1230185627937317
3181,3.0,0.5287818,2.471218228340149
3182,2.0,0.48306277,1.5169372260570526
3183,0.0,0.13252988,-0.13252988457679749
3273,0.0,0.2128119,-0.2128119021654129
3274,0.0,0.4062669,-0.4062668979167938
3275,0.0,0.5824244,-0.5824244022369385
3276,0.0,0.7869138,-0.7869138121604919
3277,0.0,0.4913512,-0.4913511872291565
3194,0.0,0.6893259,-0.6893259286880493
3195,1.0,0.50933236,0.4906676411628723
3196,1.0,0.42402637,0.575973629951477
3197,1.0,0.44870898,0.5512910187244415
3198,0.0,0.47583348,-0.4758334755897522
3264,0.0,0.4227057,-0.4227057099342346
3265,0.0,0.53435093,-0.5343509316444397
3266,1.0,0.4990556,0.5009444057941437
3200,0.0,0.450959,-0.4509589970111847
3201,0.0,0.9133998,-0.9133998155593872
3202,1.0,0.67935246,0.32064753770828247
20847,1.0,0.8762872,0.12371277809143066
20848,1.0,0.81199473,0.188005268573761
20849,0.0,1.0389422,-1.0389422178268433
20850,0.0,1.0848066,-1.0848065614700317
20823,0.0,0.6537444,-0.6537443995475769
20824,0.0,0.86356115,-0.8635611534118652
20825,0.0,1.0330628,-1.0330628156661987
20826,0.0,0.9327446,-0.9327446222305298
16901,0.0,0.61324507,-0.6132450699806213
16902,0.0,0.579134,-0.5791339874267578
16903,0.0,0.4675099,-0.4675098955631256
16867,0.0,0.3561882,-0.35618820786476135
16868,0.0,0.24669881,-0.24669881165027618
16869,0.0,0.347189,-0.3471890091896057
16934,0.0,0.4836262,-0.48362618684768677
16935,0.0,0.37674877,-0.3767487704753876
16936,0.0,0.3254262,-0.3254261910915375
16937,0.0,0.23344268,-0.23344267904758453
16938,0.0,0.46260846,-0.4626084566116333
16885,0.0,0.3714362,-0.371436208486557
16886,0.0,0.3112424,-0.31124240159988403
16887,0.0,0.4691612,-0.4691612124443054
16888,0.0,0.42395934,-0.423959344625473
16889,0.0,0.45738408,-0.4573840796947479
16890,0.0,0.05085591,-0.050855908542871475
16914,0.0,0.2352688,-0.23526880145072937
16915,0.0,0.42348668,-0.4234866797924042
16916,0.0,0.42192638,-0.4219263792037964
16917,0.0,0.31925675,-0.3192567527294159
16918,0.0,0.16331433,-0.1633143275976181
16842,0.0,0.20478258,-0.20478257536888123
16843,0.0,0.17001274,-0.17001274228096008
16844,0.0,0.23442778,-0.2344277799129486
16845,0.0,0.25451633,-0.2545163333415985
16846,0.0,0.34018245,-0.34018245339393616
16929,0.0,0.14486165,-0.14486165344715118
16930,0.0,0.41959208,-0.41959208250045776
16931,0.0,0.33319497,-0.3331949710845947
16932,0.0,0.47124726,-0.47124725580215454
16933,0.0,0.23906817,-0.2390681654214859
16862,0.0,0.07814415,-0.0781441479921341
16863,1.0,0.21831793,0.7816820740699768
16864,0.0,0.16501172,-0.1650117188692093
16865,0.0,0.23791996,-0.23791995644569397
16866,0.0,0.33017904,-0.33017903566360474
16896,0.0,0.18690994,-0.18690994381904602
16897,1.0,0.11365383,0.8863461688160896
16898,0.0,0.15562394,-0.15562394261360168
16899,0.0,0.2712872,-0.271287202835083
16900,0.0,0.24401602,-0.24401602149009705
16837,0.0,0.3468498,-0.34684979915618896
16838,0.0,0.17963174,-0.17963173985481262
16839,0.0,0.23207925,-0.23207925260066986
16840,0.0,0.20260097,-0.20260097086429596
16841,0.0,0.10131391,-0.10131391137838364
16891,0.0,0.23763956,-0.23763956129550934
16892,0.0,0.47792062,-0.47792062163352966
16893,0.0,0.28479946,-0.2847994565963745
16894,0.0,0.117487326,-0.11748732626438141
16895,0.0,0.33482495,-0.33482494950294495
16880,0.0,0.1201867,-0.1201867014169693
16881,0.0,0.18221493,-0.18221493065357208
16882,0.0,0.4630608,-0.46306079626083374
16883,0.0,0.33688354,-0.336883544921875
16884,0.0,0.27915025,-0.27915024757385254
16919,0.0,0.35778546,-0.3577854633331299
16920,0.0,0.257586,-0.2575860023498535
16921,0.0,0.3178739,-0.31787389516830444
16922,0.0,0.38275453,-0.38275453448295593
16923,0.0,0.42932364,-0.42932364344596863
16832,0.0,0.30425113,-0.30425113439559937
16833,0.0,0.38417247,-0.3841724693775177
16834,0.0,0.34938374,-0.34938374161720276
16835,0.0,0.23279452,-0.23279452323913574
16836,0.0,0.1338193,-0.13381929695606232
16904,0.0,0.43599102,-0.4359910190105438
16905,1.0,0.45307162,0.5469283759593964
16906,0.0,0.24165884,-0.24165883660316467
16907,0.0,0.5619498,-0.5619497895240784
16908,0.0,0.4264826,-0.42648258805274963
16812,0.0,0.31889203,-0.3188920319080353
16813,0.0,0.2367797,-0.23677970468997955
16814,0.0,0.13471359,-0.13471359014511108
16815,0.0,0.506331,-0.5063310265541077
16816,0.0,0.28659993,-0.28659993410110474
16909,0.0,0.51909274,-0.5190927386283875
16910,0.0,0.40233925,-0.40233924984931946
16911,0.0,0.3707902,-0.3707902133464813
16912,0.0,0.20290986,-0.20290985703468323
16913,0.0,0.48519212,-0.48519212007522583
16875,0.0,0.46436918,-0.46436917781829834
16876,0.0,0.14997232,-0.1499723196029663
16877,0.0,0.21691072,-0.216910719871521
16878,0.0,0.24912459,-0.24912458658218384
16879,0.0,0.40325618,-0.4032561779022217
16924,0.0,0.42732826,-0.4273282587528229
16925,0.0,0.18089594,-0.18089593946933746
16926,0.0,0.12191603,-0.1219160333275795
16927,0.0,0.10147237,-0.10147237032651901
16928,0.0,0.090389945,-0.09038994461297989
16807,0.0,0.3964488,-0.3964487910270691
16808,0.0,0.29156786,-0.291567862033844
16809,0.0,0.17802036,-0.17802035808563232
16810,0.0,0.21379492,-0.21379491686820984
16811,0.0,0.3097912,-0.3097912073135376
16944,1.0,0.1784701,0.821529895067215
16945,0.0,0.26740816,-0.267408162355423
16946,0.0,0.21560477,-0.215604767203331
16947,0.0,0.19841425,-0.19841425120830536
16948,0.0,0.28549522,-0.28549522161483765
16857,0.0,0.14093359,-0.1409335881471634
16858,0.0,0.1426932,-0.14269320666790009
16859,0.0,0.4134596,-0.4134595990180969
16860,0.0,0.25477135,-0.25477135181427
16861,0.0,0.36878622,-0.3687862157821655
16939,0.0,0.19091383,-0.1909138262271881
16940,0.0,0.2243524,-0.2243524044752121
16941,0.0,0.16248317,-0.16248317062854767
16854,0.0,0.25757638,-0.2575763761997223
16855,0.0,0.3909599,-0.39095988869667053
16856,0.0,0.34810892,-0.3481089174747467
1832,0.0,0.26111653,-0.26111653447151184
1833,0.0,0.33690834,-0.33690834045410156
1834,0.0,0.21939704,-0.21939703822135925
1835,0.0,0.18938549,-0.18938548862934113
1823,0.0,0.51977056,-0.5197705626487732
1824,0.0,0.19741997,-0.19741997122764587
1825,0.0,0.2916111,-0.29161110520362854
1826,0.0,0.45038602,-0.45038601756095886
1827,0.0,0.43157887,-0.4315788745880127
1828,0.0,0.42863527,-0.42863526940345764
1829,0.0,0.3134337,-0.3134337067604065
1830,0.0,0.35893938,-0.35893937945365906
1831,0.0,0.4281658,-0.4281657934188843
1813,0.0,0.45699674,-0.45699673891067505
1814,0.0,0.43185404,-0.4318540394306183
1815,0.0,0.33724186,-0.33724185824394226
1816,0.0,0.60679895,-0.6067989468574524
1817,0.0,0.5388404,-0.5388404130935669
1874,0.0,0.3863975,-0.38639751076698303
1875,0.0,0.3432133,-0.34321328997612
1876,0.0,0.247755,-0.2477550059556961
1877,0.0,0.2996984,-0.2996984124183655
1878,0.0,0.38307983,-0.3830798268318176
1803,1.0,0.35536993,0.6446300745010376
1804,0.0,0.34076294,-0.3407629430294037
1805,0.0,0.29747808,-0.2974780797958374
1806,0.0,0.41195408,-0.4119540750980377
1807,0.0,0.3075483,-0.30754831433296204
1836,3.0,0.43462905,2.565370947122574
1837,0.0,0.39021713,-0.390217125415802
1838,0.0,0.31152144,-0.3115214407444
1839,1.0,0.6133441,0.38665592670440674
1840,0.0,0.30148664,-0.30148664116859436
1808,1.0,0.53995967,0.4600403308868408
1809,1.0,0.37585032,0.6241496801376343
1810,1.0,0.26224092,0.7377590835094452
1811,0.0,0.34648967,-0.34648966789245605
1812,2.0,0.43122414,1.568775862455368
1869,0.0,0.45409185,-0.4540918469429016
1870,0.0,0.33077398,-0.3307739794254303
1871,0.0,0.47256118,-0.47256118059158325
1872,0.0,0.45053643,-0.45053642988204956
1873,0.0,0.48825404,-0.48825404047966003
1841,0.0,0.4984828,-0.4984827935695648
1842,0.0,0.48616502,-0.48616501688957214
1843,1.0,0.67374843,0.3262515664100647
1844,1.0,0.50343615,0.4965638518333435
1845,0.0,0.39600003,-0.3960000276565552
1846,0.0,0.41976243,-0.41976243257522583
1847,0.0,0.46090782,-0.46090781688690186
1848,0.0,0.88192666,-0.8819266557693481
1849,0.0,0.51375955,-0.5137595534324646
1850,0.0,1.0343758,-1.034375786781311
1793,0.0,0.7764117,-0.7764117121696472
1794,0.0,0.86178213,-0.8617821335792542
1795,0.0,0.46246108,-0.46246108412742615
1796,0.0,0.37845078,-0.37845078110694885
1797,1.0,0.46634632,0.5336536765098572
1864,1.0,0.5050083,0.4949917197227478
1865,0.0,0.52662915,-0.5266291499137878
1866,0.0,0.5480495,-0.5480495095252991
1867,1.0,0.8618691,0.13813090324401855
1868,0.0,0.7383716,-0.7383716106414795
1818,0.0,0.96738756,-0.9673875570297241
1819,0.0,0.67820114,-0.6782011389732361
1820,0.0,0.44101566,-0.44101566076278687
1821,0.0,0.49250248,-0.49250248074531555
1822,1.0,0.32250068,0.6774993240833282
1859,0.0,0.510592,-0.510591983795166
1860,0.0,0.72505426,-0.7250542640686035
1861,0.0,1.095255,-1.0952550172805786
1862,0.0,0.45893538,-0.45893537998199463
1863,1.0,0.4025972,0.597402811050415
1798,0.0,0.6299564,-0.6299564242362976
1799,0.0,0.7973523,-0.7973523139953613
1800,1.0,1.0878793,-0.08787930011749268
1801,0.0,0.7850159,-0.785015881061554
1802,1.0,1.1250923,-0.1250922679901123
1854,0.0,0.57906944,-0.5790694355964661
1855,1.0,0.84101677,0.1589832305908203
1856,0.0,0.6424538,-0.6424537897109985
1857,0.0,1.101732,-1.1017320156097412
1858,0.0,0.7717432,-0.7717431783676147
1788,0.0,0.54929405,-0.5492940545082092
1789,0.0,0.50944054,-0.509440541267395
1790,0.0,0.42668572,-0.42668572068214417
1791,1.0,0.5393221,0.4606779217720032
1792,0.0,0.7727393,-0.7727392911911011
1851,0.0,0.89829916,-0.8982991576194763
1852,1.0,0.5423406,0.45765942335128784
1853,0.0,0.7278483,-0.7278482913970947
1785,0.0,0.3005747,-0.3005746901035309
1786,0.0,0.92685044,-0.926850438117981
1787,0.0,0.604192,-0.6041920185089111
3022,0.0,0.32765844,-0.32765844464302063
3032,0.0,0.05994982,-0.05994981899857521
3033,0.0,0.2902355,-0.2902354896068573
3034,0.0,0.4365408,-0.436540812253952
3035,0.0,0.3883051,-0.38830509781837463
3036,1.0,0.34544277,0.6545572280883789
3037,0.0,1.061806,-1.0618059635162354
3023,2.0,0.6309305,1.369069516658783
3024,0.0,0.36679766,-0.36679765582084656
3025,0.0,0.22770189,-0.22770188748836517
3026,1.0,0.17730153,0.8226984739303589
3027,0.0,0.3079663,-0.30796629190444946
3028,0.0,0.2959216,-0.29592159390449524
3029,0.0,0.27103984,-0.27103984355926514
3030,0.0,0.11619869,-0.11619868874549866
3031,1.0,0.3163815,0.6836184859275818
3038,4.0,0.6803242,3.3196758031845093
3039,0.0,0.90142924,-0.9014292359352112
3040,1.0,0.44282693,0.5571730732917786
3041,0.0,0.32629618,-0.3262961804866791
2978,0.0,0.71073276,-0.7107327580451965
2979,0.0,0.5402725,-0.5402724742889404
2980,0.0,0.4923959,-0.49239590764045715
2932,0.0,0.31599754,-0.31599754095077515
2933,0.0,0.3801313,-0.3801313042640686
2934,0.0,1.3166757,-1.3166756629943848
2993,0.0,0.32966623,-0.32966622710227966
2994,0.0,0.25412557,-0.25412556529045105
2995,0.0,0.2244078,-0.22440780699253082
2996,0.0,0.31865472,-0.31865471601486206
2997,0.0,0.25729832,-0.2572983205318451
2950,1.0,0.20937754,0.7906224578619003
2951,0.0,0.58388025,-0.5838802456855774
2952,0.0,0.2771582,-0.2771582007408142
2953,0.0,0.27800107,-0.278001070022583
2954,0.0,0.5410221,-0.5410221219062805
2998,0.0,0.4297806,-0.42978060245513916
2999,2.0,0.2668368,1.733163207769394
3000,0.0,0.3511435,-0.3511435091495514
3001,0.0,0.37986234,-0.37986233830451965
2989,1.0,0.5075697,0.49243032932281494
2990,1.0,0.38944718,0.6105528175830841
2991,0.0,0.23674585,-0.23674584925174713
2992,0.0,0.28481495,-0.2848149538040161
3047,1.0,0.7201149,0.27988511323928833
3048,2.0,0.21231897,1.7876810282468796
3049,0.0,0.4721942,-0.47219419479370117
3050,4.0,0.23314402,3.7668559849262238
3051,1.0,0.19388549,0.8061145097017288
2927,2.0,0.26990438,1.730095624923706
2928,3.0,0.4629934,2.537006586790085
2929,0.0,0.4854306,-0.48543059825897217
2930,0.0,0.281562,-0.2815620005130768
2931,0.0,0.40594545,-0.40594545006752014
3007,0.0,0.34554237,-0.34554237127304077
3008,0.0,0.47070363,-0.4707036316394806
3009,0.0,1.0531905,-1.0531904697418213
3010,0.0,1.1412107,-1.141210675239563
3011,0.0,0.28558755,-0.2855875492095947
2922,0.0,0.18428388,-0.18428388237953186
2923,0.0,0.2417876,-0.2417875975370407
2924,0.0,0.8039798,-0.8039798140525818
2925,0.0,0.1745221,-0.17452210187911987
2926,0.0,0.13204873,-0.13204872608184814
3017,0.0,0.19297425,-0.192974254488945
3018,0.0,0.13986403,-0.1398640275001526
3019,0.0,0.32350957,-0.3235095739364624
3020,0.0,0.24892814,-0.24892814457416534
3021,0.0,0.4564194,-0.4564194083213806
2917,0.0,0.49062276,-0.49062275886535645
2918,1.0,0.22001337,0.779986634850502
2919,0.0,0.16198267,-0.1619826704263687
2920,0.0,0.42366832,-0.4236683249473572
2921,0.0,0.3488112,-0.34881120920181274
3085,0.0,0.13842504,-0.1384250372648239
3086,0.0,0.27440378,-0.27440378069877625
3087,0.0,0.23848735,-0.2384873479604721
3088,0.0,0.15565205,-0.15565204620361328
3089,0.0,0.20602304,-0.20602303743362427
2912,0.0,0.58363634,-0.5836363434791565
2913,0.0,0.1622007,-0.1622007042169571
2914,0.0,0.37769917,-0.3776991665363312
2915,0.0,0.3262972,-0.32629719376564026
2916,0.0,0.41072395,-0.4107239544391632
3063,0.0,0.6251486,-0.625148594379425
3064,0.0,0.31375653,-0.31375652551651
3065,0.0,0.5558742,-0.555874228477478
3066,0.0,0.36675674,-0.36675673723220825
3067,0.0,0.1338193,-0.13381929695606232
2984,0.0,0.09337506,-0.0933750569820404
2985,1.0,0.2873656,0.712634414434433
2986,0.0,0.72392625,-0.7239262461662292
2987,0.0,0.11488453,-0.11488453298807144
2988,0.0,0.12920892,-0.12920892238616943
3057,0.0,0.1545205,-0.15452049672603607
3058,1.0,0.25193858,0.7480614185333252
3059,1.0,0.100515865,0.8994841352105141
3060,1.0,0.16801468,0.8319853246212006
3061,0.0,0.07888406,-0.078884057700634
3062,0.0,0.053795855,-0.05379585549235344
2907,1.0,0.12518221,0.8748177886009216
2908,0.0,0.1311188,-0.1311188042163849
2909,1.0,0.20792815,0.7920718491077423
2910,0.0,0.13644657,-0.13644656538963318
2911,0.0,0.07497346,-0.0749734565615654
3052,0.0,0.1201048,-0.12010479718446732
3053,1.0,0.15401357,0.8459864258766174
3054,0.0,0.08369003,-0.08369003236293793
3055,1.0,0.13032256,0.8696774393320084
3056,1.0,0.33062643,0.6693735718727112
2892,0.0,0.11239975,-0.11239974945783615
2893,0.0,0.07387392,-0.07387392222881317
2894,0.0,0.074434966,-0.07443496584892273
2895,2.0,0.2011424,1.7988575994968414
2896,0.0,0.2912919,-0.29129189252853394
3042,0.0,0.2903875,-0.29038751125335693
3043,1.0,0.31573755,0.6842624545097351
3044,0.0,0.48607802,-0.48607802391052246
3045,0.0,0.17792773,-0.17792773246765137
3046,0.0,0.41676933,-0.4167693257331848
2955,0.0,0.3912273,-0.3912273049354553
2956,0.0,0.18183264,-0.18183264136314392
2957,1.0,0.2207679,0.7792320996522903
2958,0.0,0.09735896,-0.09735895693302155
2959,0.0,0.15106867,-0.15106867253780365
3068,0.0,0.8201346,-0.8201345801353455
3069,1.0,0.17673564,0.8232643604278564
3070,0.0,0.14559278,-0.14559277892112732
2863,0.0,0.112739176,-0.11273917555809021
2864,2.0,0.27583605,1.7241639494895935
2865,0.0,0.45306048,-0.45306047797203064
3120,0.0,0.21748796,-0.21748796105384827
3071,0.0,0.273813,-0.27381300926208496
6652,0.0,0.31177026,-0.3117702603340149
6653,0.0,0.29982054,-0.29982054233551025
6654,0.0,0.08866641,-0.0886664092540741
6655,0.0,0.060268845,-0.06026884540915489
6640,0.0,0.17819396,-0.17819395661354065
6641,0.0,0.3034169,-0.303416907787323
6708,0.0,0.07545062,-0.07545062154531479
6709,0.0,0.19717996,-0.19717995822429657
6710,0.0,0.3046406,-0.30464059114456177
6711,1.0,0.1554606,0.8445394039154053
6712,0.0,0.2457105,-0.24571050703525543
6713,0.0,0.052305963,-0.05230596289038658
6714,0.0,0.093132086,-0.09313208609819412
6715,0.0,0.053795855,-0.05379585549235344
6716,0.0,0.053795855,-0.05379585549235344
6671,1.0,0.39264655,0.6073534488677979
6672,0.0,0.3715502,-0.37155020236968994
6673,0.0,0.19646516,-0.1964651644229889
6674,0.0,0.11862889,-0.11862888932228088
6675,0.0,0.12168403,-0.12168402969837189
6656,1.0,0.45188695,0.5481130480766296
6657,0.0,0.64062077,-0.640620768070221
6658,1.0,0.7173825,0.2826175093650818
6659,0.0,0.27827868,-0.2782786786556244
6660,0.0,0.29711857,-0.29711857438087463
6722,0.0,0.1505889,-0.15058889985084534
6723,0.0,0.27232003,-0.272320032119751
6724,0.0,0.64584345,-0.6458434462547302
6725,0.0,0.4828403,-0.48284029960632324
6726,2.0,0.8634619,1.1365380883216858
6661,0.0,0.10967303,-0.10967303067445755
6662,0.0,0.28160724,-0.2816072404384613
6663,0.0,0.4983716,-0.49837160110473633
6664,0.0,0.98923826,-0.9892382621765137
6665,0.0,0.35292473,-0.35292473435401917
6701,0.0,0.43283606,-0.43283605575561523
6702,0.0,0.33077452,-0.3307745158672333
6703,0.0,0.34363806,-0.3436380624771118
6704,0.0,0.39201787,-0.3920178711414337
6705,0.0,0.12521349,-0.12521348893642426
6752,0.0,0.20812537,-0.20812536776065826
6753,0.0,0.07482461,-0.07482460886240005
6754,0.0,0.35299984,-0.35299983620643616
6755,0.0,0.18593735,-0.18593734502792358
6756,1.0,0.23716,0.7628400027751923
6686,0.0,0.2585845,-0.25858449935913086
6687,0.0,0.19042447,-0.19042447209358215
6688,0.0,0.1849988,-0.1849987953901291
6689,1.0,0.120888226,0.8791117742657661
6690,0.0,0.3829543,-0.38295429944992065
6747,0.0,0.15557867,-0.15557867288589478
6748,0.0,0.25388134,-0.2538813352584839
6749,0.0,0.34070244,-0.34070244431495667
6750,0.0,0.44123247,-0.44123247265815735
6751,0.0,0.5052901,-0.5052900910377502
6647,0.0,0.9707457,-0.9707456827163696
6648,0.0,0.3925404,-0.3925403952598572
6649,0.0,0.25191107,-0.25191107392311096
6650,1.0,0.18671466,0.8132853358983994
6651,0.0,0.16578986,-0.16578985750675201
6737,0.0,0.4737219,-0.4737218916416168
6738,0.0,0.23095036,-0.23095035552978516
6739,0.0,0.23714404,-0.23714403808116913
6740,0.0,0.55323786,-0.5532378554344177
6741,0.0,0.4528166,-0.45281660556793213
6642,0.0,0.4186666,-0.4186666011810303
6643,0.0,0.51035625,-0.5103562474250793
6644,0.0,0.38247085,-0.38247084617614746
6645,0.0,0.26819688,-0.26819688081741333
6646,0.0,0.5004554,-0.500455379486084
6742,0.0,0.36423317,-0.3642331659793854
6743,0.0,0.26764077,-0.26764076948165894
6744,0.0,0.24582335,-0.24582335352897644
6745,0.0,0.27997077,-0.27997076511383057
6746,0.0,0.43975762,-0.4397576153278351
6666,0.0,0.7138742,-0.7138742208480835
6667,0.0,0.27394235,-0.27394235134124756
6668,0.0,0.1631331,-0.16313309967517853
6669,0.0,0.120175794,-0.1201757937669754
6670,0.0,0.3157934,-0.31579339504241943
6676,0.0,0.7777933,-0.777793288230896
6677,0.0,0.4777533,-0.47775331139564514
6678,0.0,0.48137602,-0.4813760221004486
6679,0.0,0.5462251,-0.5462250709533691
6680,1.0,1.1283662,-0.12836623191833496
6629,1.0,0.9779757,0.02202427387237549
6630,1.0,0.7349084,0.26509159803390503
6631,1.0,0.43492478,0.5650752186775208
6632,0.0,0.3319058,-0.3319058120250702
6633,0.0,0.46151966,-0.46151965856552124
6732,0.0,0.69054145,-0.6905414462089539
6733,1.0,0.6399245,0.3600754737854004
6734,0.0,1.0557654,-1.0557653903961182
6735,0.0,0.56309414,-0.5630941390991211
6736,0.0,0.39489228,-0.39489227533340454
6619,1.0,0.3882002,0.61179980635643
6620,0.0,0.4740397,-0.4740397036075592
6621,3.0,0.99118334,2.008816659450531
6622,0.0,0.5744236,-0.574423611164093
6623,0.0,0.8331141,-0.8331140875816345
6681,1.0,0.57697266,0.4230273365974426
6682,0.0,0.43818578,-0.43818578124046326
6683,0.0,0.4764905,-0.47649049758911133
6684,0.0,0.4624939,-0.462493896484375
6685,0.0,0.72310144,-0.7231014370918274
6614,0.0,0.3593904,-0.35939040780067444
6615,1.0,0.6860845,0.313915491104126
6616,0.0,0.69041437,-0.6904143691062927
6617,0.0,0.68403757,-0.6840375661849976
6618,2.0,0.41836658,1.5816334187984467
6691,0.0,0.56583863,-0.565838634967804
6692,0.0,0.885875,-0.8858749866485596
6693,1.0,0.90234107,0.09765893220901489
6694,1.0,0.855687,0.14431297779083252
6695,1.0,0.48825997,0.5117400288581848
6604,0.0,0.4046478,-0.4046477973461151
6605,0.0,1.0456384,-1.0456384420394897
6606,0.0,0.9501602,-0.9501602053642273
6607,1.0,0.9732314,0.026768624782562256
6608,0.0,0.45481446,-0.45481446385383606
6696,3.0,1.5719705,1.4280295372009277
6697,0.0,0.41237473,-0.41237473487854004
6698,0.0,0.14173765,-0.1417376548051834
6699,0.0,0.20124161,-0.2012416124343872
6700,0.0,0.31225014,-0.31225013732910156
6599,0.0,0.3418008,-0.3418008089065552
6600,1.0,0.35722852,0.6427714824676514
6601,0.0,0.17420113,-0.1742011308670044
6602,0.0,0.73452073,-0.7345207333564758
6603,0.0,1.128949,-1.1289490461349487
6757,0.0,0.49328223,-0.4932822287082672
6758,1.0,1.2764435,-0.2764434814453125
6759,0.0,1.4447778,-1.4447778463363647
6760,0.0,0.5354434,-0.5354434251785278
6761,0.0,0.50940984,-0.5094098448753357
6624,0.0,0.35458228,-0.354582279920578
6625,1.0,0.51758564,0.4824143648147583
6626,0.0,0.8100087,-0.810008704662323
6627,0.0,0.6696267,-0.6696267127990723
6628,0.0,0.52604336,-0.5260433554649353
6727,0.0,0.27550378,-0.2755037844181061
6728,0.0,0.19095522,-0.19095522165298462
6729,0.0,0.14000137,-0.14000137150287628
6730,0.0,0.12653162,-0.12653161585330963
6731,0.0,0.23709874,-0.23709873855113983
6574,0.0,0.32300028,-0.3230002820491791
6575,0.0,0.12357474,-0.12357474118471146
6576,0.0,0.1513107,-0.15131069719791412
6577,2.0,0.39369622,1.6063037812709808
6578,0.0,0.3332894,-0.33328941464424133
6717,0.0,0.38835436,-0.3883543610572815
6718,1.0,0.85285646,0.14714354276657104
6719,0.0,1.1172569,-1.1172568798065186
6720,0.0,0.33559486,-0.33559486269950867
6721,0.0,0.5302248,-0.5302248001098633
6564,0.0,0.6145772,-0.6145771741867065
6565,0.0,0.55518335,-0.5551833510398865
6566,0.0,1.4453341,-1.4453340768814087
6567,0.0,0.553061,-0.5530610084533691
6568,0.0,0.13243803,-0.1324380338191986
6706,0.0,0.2467278,-0.24672779440879822
6707,1.0,0.33306795,0.6669320464134216
6544,0.0,0.2306916,-0.230691596865654
6545,0.0,0.20173404,-0.2017340362071991
